class,tweet
-1, what's the symptoms for ebola? my stomach been hurting b. i'm nervousbitch you better not be we was drinking out same bottle
1,  when you look like trash and someone compliments you 
1,browns and redskins shouldn't be considered nfl teams
1,"i luv watching gas monkey, they be havin some classics on there."
-1, them hoes ain't thick at all u clowning
-1,that ho said 9.63 when i got to the register 
1,johnny manziel just flipped somebody the bird...
1,  jihadi work accident: seven taliban fighters including top commander killed when roadside bombs detonate prematurely h
-1, or a southern bitch like me who will blow a persons heart out of their back w/one shot
1,"hey everybody,the white iron band plays this saturday(12-11-10) on the slopes of lutsen,mn at papa charlies(21+). going to be a real..."
-1,not even sorry lmao growing up not having shit and still having to work for shit i deserve and seeing bitches get whatever pisses me off
1,charlie sheen wants to return to 'two and a half men' | 
-1, ignore sorry i called you a bitch uncalled for
-1, an orangutan once tried to have sex with actress julia roberts.smart monkey
-1,"just passed my ex's neighborhood and came across the thought that, in the end, i was the side bitch."
-1,you bitches got me all the way fucked up idc how many pineapples y'all eat your pussy still gon taste the same so give that shit up please
1,  fosters home for imaginary trash whoa chillthat show was everything tf
-1,1 thang i know these bitches come n go so keep em out your bussiness
-1,"don't follow me and unfollow me, you are retarded"
-1,   if the purge come to my city ima be like  bitch is active as shit 
1,"  shy people tend have great observational skills, making it easier to recognize the core of a problem then solving it."
-1,  bitch bye
-1,dat nicca had jordan cleats
-1, haha yeah they do say im a little bitch
-1,  u a faggot if u heat up leftover pizza
1, intended to get pics but didn't have time.. must be a mud race/event here this weekend.. is like a redneck convoy out there
-1,my mom seen my progress report ; was like so wtf is up wit this b bitch wtf do you not see them 7 a's  tf she just ungreatful 
-1,i'm sorry but why should i care about what bitch my nigga was fucking w before me
1,   anything below a a+ and we disown you ling ling  
-1,  stacy's mom doesn't have shit going on.twitter bitches have it all.
1, i'm only back cause i don't wanna see the boys lose to trash vote5sos
-1,my reaction when a spoiled white kid says nigga like they a thug. everytime whiggers 
-1, because them niggas that told you bitch made ; they not real niggas or any kind of real
-1,    i saw a girl scratch her private today.. what that mean? don't fuck her right in the pussy lmaoooo
-1,  niggers 
-1,   frfr come party wimmie i'm leavin this shithole til summfest i'm leavin dis hoe before that
-1,these hoes be thirsty for attention
-1,omg    when yo side bitch find the gift you bought for ya girl  lmfaoooooooo
1,jihadi propaganda ploy:us had gulf countries publish pics of their pilots 2 deflect sunnis anger from itself ; iran 
-1, ;  are bitches.
-1,"i'm from long beach california... so people automatically think i'ma badass, or a bitch.... hahha"
1,i want to go to the pumpkin patch but the love birds will make it a date and then the rest of us will be uncomfortable.
-1,only ounces and up niggah
-1,  got a bad ass bitch just bouncing on my dick
1,  charlie sheen gets it 
1,man talk to em   of course nothing is wrong with applebees if you like trash food.
1,  gun control talks with gunrunning eric holder on board. we r the planet of the apes
-1,i know righttt   i hate fat loud bitches
1,can't stop eating graham crackers
-1,whoever jumps in on a 1on1 is a bitch.
1,  when you try to tell grandpa that 70s music was trash 
-1,they some bitch ass niggas
-1,stroking otha niggas hoe is my hobby
1,alex smith wears red and yellow now so quit being psycho ex boyfriends and get over him. he's in the past
-1,  if my jokes offend you:1) i'm sorry2) it won't happen again3) 1 ; 2 are lies4) you're a pussy5) your mom hates you
-1,  yo mother(dedication hoe) - rich homie tono feat. childish miguelito ; young patty.....coming soon sorry4thewait
-1,"they probably hate me even more because not only do i look white (when i'm technically a poc), but i have white hair now i'm double cracker"
-1, pussy.... i ain't had a coochie since i was 16 
1, go yankees
1,i'm in my bed like half asleep and stuff. but i really want that oreo coffee coolatta.
1, i literally just told  to his face how trash he is at the shop in hooping
-1,"  who did you rob, them hoes like 4 online"
-1,  i swear to god some guys are bigger bitches than girls
-1, the bitch ass nigga i just called a bitch
1,i was told never fold ; never sell my sole
1,jay z - takeover ; u don't know live  home ; home concert yankee stadium:  via 
-1,  u gotta be a pathetic bitch to ride by another females house looking for a nigga that ain't yours smh
1,"  charlie rose: can you coexist with israel? meshal: *not* as occupiers. after that, national consensus will decide, not ha"
1,"  fox news mocks victim of ray rice elevator assault: i think the message is, take the stairs  ht"
1,  today in 1996 charlie wilson left office. should be ranked alongside lech wasa for his role in defeating communism. 
-1,this niggga said i be branding bitches 
-1,  trigger finger keep my pussy wet? no thanks
-1, you're our bitch though
-1,when i diethrow a couple bad bitches in my casket
-1,the lit bitch that's was talkin shit ain't in math class today  i really wanted to press my issue
-1,easy pussy doesn't motivate me
-1," get it? bc you called yourself a tool, i called you a hoe. bc hoes are tools hahahaha i'm so funny"
-1,so i guess all girls are psycho bitches and dgaf these days.. smh y'all are dumbdon't even know what psycho is. tf outta here
-1, lemme cheer you up bitch
1, the wasp of angry legend. beat it into a squishy pulp
-1, some scandalous hoes then lmao
-1,if i was a guy i'd definitely dress up as the fuck her right in the pussy guy
1, it's kinda screwed up that they were my guinea pigs but i was only experimenting on taste instead i got more interesting results.
-1,playing with my money is like playing with my emotions niggas don't believe i guess we going to find out then hoe ass niggas
-1,  bangthat's a trust worthy bitch
-1,crazy ass   i been acting so mean ratchet and ghetto i crack myself up
1,beautiful fairy elegant dress 
-1,man why the ugliest bitches talk the most.
-1, shit pic master hoe protecting ass bow tie nigga
-1,calling these nasty hoes out mrs. wells is too real 
1,  nbc news projects charlie baker (r) wins massachusetts governor. 
1,  i think zlatan even has class in the way he talks trash
-1,"  big booty bitches , big booty bitches ;*"
1,  royals win kc with a 2-0 blanking of the yankees to take the series in the bronx beroyalkc
-1, was good my niggah lol
1,"*chops*   *does bird call, flaps hands*"
-1,"  bros before hoes, except chicks with no clothes - everywhere"
-1,  an enraged 6'4 290 lb mike brown lethal weapon on legs.his hatred 4 the police ; whitey added fuel 2 his arsenal
1, chik fil a. hipotle is trash and taco bell will give you the runs
-1," naw nigga what's up with em hands, what happened to the shit you was talking a couple a month's ago, eat bitch"
1,oh it's coon bike week in charlotte ok makes sense now
1,  wow i can put slit trophies against u in those
1, i skipped the running. and am eating chips. and brownies.
-1,"jus waking up and hearing about this lebron sheet , what a dummy . no respect for him , go get ya rings and come back? real admirable bitch"
1,  syrian brought to us for democracy training endorsesjihadis 
1, chug ranch
1,    goh d anoniemeaso meeting heeft weer pauze.nog steeds niet bij hoofdstuk:hoe haal ik m'n id?
1,  great story of what it's really like to be a camel jockey at the camel races in   tra
1,  do you think the guinea pig was okay? :(
1,epic mickey time? nahh.. two and a half men while i shiver. tht sounds more like it.
-1,  i believe there's a hood in heaven cause the devil gots a bad bitch.
1,"  yeah, she's a real pom maven."
-1, all i want for my birthday is a female with a large buttocks. big booty hoe
1,all my gold is white not yellow.
1,  of course win or lose you always had the most exciting matches. spilt blood and all and you aren't a trash talker
1," that wasn't as bad, though drawing conclusions about white america based on a 1,000 person poll is a slippery slope."
-1," it's  's favorite fucking jam i haven't seen it, but judging by there being a little girl in it, it's probably trash"
1, my nerves are being worked cos of my monkey 
-1,"  guy tells me he doesn't eat pussy, and all of the sudden i don't suck dick anymore - centeral washington university"
-1,niccas catchin dem theft under $500 charges out here...shit ugly i guess niccas tryn get it fa da holidays 
-1," need to get outta that bitch, meridian all bad now but as long as you getting that paper you good."
-1,y'all can say imma make it way farther than you.all you want but aye i'm gonna have fun bitch so suck a diiiccckkk
1, no steak here either. no hurry on brownies. just that picture u posted made me all but drool on my phone. :)
1,next time you leave magic trash in my jacket try not to have your initials written on them.  
1,   if your team is trash
1, i'm not yellow i'm sorry
1, y'all got the taxis right now? and can i get the oreo 5's right now if possible?
1,  'dying laughing': russian wrestlers mock 'girly man' obama's workout video 
-1,"' someone let me know why drake so cold ?  he my favorite rapper , this niggah hard ."
-1,and girl i've been thinkin of ways thinkin of new ways to beat that pussy down .
